emapa_id,name,namespace,alt_id,is_a,parents,start,end,EMG_MUSCLES
17986,right lung caudal lobe,anatomical_structure,,35155,,TS:21,,
17987,right lung caudal lobe lobar bronchus,anatomical_structure,,17664,17986,TS:21,,
17988,right lung caudal lobe lobar bronchus mesenchyme,anatomical_structure,,32698,17987,TS:21,,
17989,right lung caudal lobe lobar bronchus epithelium,anatomical_structure,,17666,17987,TS:21,,
17990,right lung caudal lobe lobar bronchus vascular element,anatomical_structure,,36278,17987,,,
17991,right lung cranial lobe,anatomical_structure,,35155,,TS:21,,
17992,right lung cranial lobe lobar bronchus,anatomical_structure,,17664,17991,TS:21,,
17993,right lung cranial lobe lobar bronchus mesenchyme,anatomical_structure,,32698,17992,TS:21,,
17994,right lung cranial lobe lobar bronchus epithelium,anatomical_structure,,17666,17992,TS:21,,
17995,right lung cranial lobe lobar bronchus vascular element,anatomical_structure,,36279,17992,,,
17996,right lung hilus,anatomical_structure,,36005,17661,,,
17997,right lung middle lobe,anatomical_structure,,35155,,TS:21,,
17998,right lung middle lobe lobar bronchus,anatomical_structure,,17664,17997,TS:21,,
17999,right lung middle lobe lobar bronchus mesenchyme,anatomical_structure,,32698,17998,TS:21,,
18000,right lung middle lobe lobar bronchus epithelium,anatomical_structure,,17666,17998,TS:21,,
18001,right lung middle lobe lobar bronchus vascular element,anatomical_structure,,36280,17998,,,
18007,lumbar vertebra,anatomical_structure,,32740,17393,TS:23,,
18008,nucleus pulposus,anatomical_structure,,,32739,TS:21,TS:28,
18009,sacral vertebral cartilage condensation,anatomical_structure,,32669,17676,TS:20,TS:23,
18010,rib,anatomical_structure,,,"17396, 36667",TS:23,TS:28,
18011,thoracic vertebra,anatomical_structure,,32740,17396,TS:23,,
18012,basioccipital pre-cartilage condensation,anatomical_structure,,32799,,,,
18013,basisphenoid pre-cartilage condensation,anatomical_structure,,32799,,,,
18014,exoccipital pre-cartilage condensation,anatomical_structure,,32799,,,,
18015,sphenoid bone pre-cartilage condensation,anatomical_structure,,32799,,,,
18016,vault of skull,anatomical_structure,,,17680,TS:20,TS:28,
18017,frontal bone primordium,anatomical_structure,,36062,18016,,TS:23,
18018,inter-parietal bone primordium,anatomical_structure,,36062,18016,TS:21,TS:23,
18019,parietal bone primordium,anatomical_structure,,36062,18016,TS:21,TS:22,
18021,temporal bone squamous part,anatomical_structure,,35924,17682,,,
18022,viscerocranium,anatomical_structure,,,17680,TS:21,TS:28,
18023,ethmoid bone primordium,anatomical_structure,,36062,18022,TS:21,TS:23,
18024,facial bone primordium,anatomical_structure,,36062,18022,TS:21,TS:23,
18025,thoracic segment skeleton,anatomical_structure,,,"17213, 35862",TS:21,TS:28,
18026,clavicle pre-cartilage condensation,anatomical_structure,,35983,,TS:21,TS:21,
18027,scapula pre-cartilage condensation,anatomical_structure,,35983,,TS:21,TS:21,
18028,pelvic girdle skeleton,anatomical_structure,,,17213,TS:21,TS:28,
18029,ilium pre-cartilage condensation,anatomical_structure,,35984,,,TS:21,
18030,somite 53,anatomical_structure,,16860,,TS:21,,
18031,somite 53 dermomyotome,anatomical_structure,,29703,18030,TS:21,,
18032,somite 53 myocoele,anatomical_structure,,,"18030, 31126",TS:21,TS:22,
18033,somite 53 sclerotome,anatomical_structure,,,"18030, 31151",TS:21,TS:22,
18034,somite 54,anatomical_structure,,16860,,TS:21,,
18035,somite 54 dermomyotome,anatomical_structure,,29703,18034,TS:21,,
18036,somite 54 myocoele,anatomical_structure,,,"18034, 31126",TS:21,TS:22,
18037,somite 54 sclerotome,anatomical_structure,,,"18034, 31151",TS:21,TS:22,
18038,somite 55,anatomical_structure,,16860,,TS:21,,
18039,somite 55 dermomyotome,anatomical_structure,,29703,18038,TS:21,,
18040,somite 55 myocoele,anatomical_structure,,,"18038, 31126",TS:21,TS:22,
18041,somite 55 sclerotome,anatomical_structure,,,"18038, 31151",TS:21,TS:22,
18042,tail skeleton,anatomical_structure,,,"16748, 17213",TS:19,TS:28,
18043,axial skeleton tail region,anatomical_structure,,,"17214, 18042",TS:19,TS:28,
18044,tail vertebral cartilage condensation,anatomical_structure,,32669,18043,TS:21,,
18045,tail vertebral pre-cartilage condensation,anatomical_structure,,32671,18043,TS:19,,
18046,diaphragm dome,anatomical_structure,,,17701,TS:21,TS:26,
18047,left hepatic recess,anatomical_structure,,,16137,TS:22,TS:22,
18048,omental bursa inferior recess,anatomical_structure,,,16889,TS:22,TS:22,
18049,omental bursa superior recess,anatomical_structure,,,16889,TS:22,TS:22,
18050,right hepatic recess,anatomical_structure,,,16137,TS:22,TS:22,
18051,elbow skin,anatomical_structure,,32612,17414,,,
18052,elbow dermis,anatomical_structure,,,"18051, 32613",TS:22,TS:26,
18053,elbow epidermis,anatomical_structure,,,"18051, 32627",TS:22,TS:26,
18054,radius cartilage condensation,anatomical_structure,,32626,17419,,TS:22,
18055,ulna cartilage condensation,anatomical_structure,,32626,17419,TS:22,TS:22,
18056,forearm skin,anatomical_structure,,37350,17417,,TS:26,
18057,forearm dermis,anatomical_structure,,,"18056, 32613",TS:22,TS:26,
18058,forearm epidermis,anatomical_structure,,,"18056, 32627",TS:22,TS:26,
18059,shoulder skin,anatomical_structure,,32612,17421,,,
18060,shoulder dermis,anatomical_structure,,,"18059, 32613",TS:22,TS:26,
18061,shoulder epidermis,anatomical_structure,,,"18059, 32627",TS:22,TS:26,
18062,upper arm skin,anatomical_structure,,37350,17424,,,
18063,upper arm dermis,anatomical_structure,,,"18062, 32613",TS:22,TS:26,
18064,upper arm epidermis,anatomical_structure,,,"18062, 32627",TS:22,TS:26,
18065,forelimb digit 1 metacarpus cartilage condensation,anatomical_structure,,32849,17431,,,
18066,forelimb digit 1 phalanx cartilage condensation,anatomical_structure,,32658,17431,,,
18067,forelimb digit 1 skin,anatomical_structure,,,"17429, 32648",TS:22,TS:26,
18068,forelimb digit 1 dermis,anatomical_structure,,,"18067, 35399",TS:22,TS:26,
18069,forelimb digit 1 epidermis,anatomical_structure,,,"18067, 35671",TS:22,TS:26,
18070,forelimb digit 2 metacarpus cartilage condensation,anatomical_structure,,32849,17434,,,
18071,forelimb digit 2 phalanx cartilage condensation,anatomical_structure,,32658,17434,,,
18072,forelimb digit 2 skin,anatomical_structure,,,"17432, 32648",TS:22,TS:26,
18073,forelimb digit 2 dermis,anatomical_structure,,,"18072, 35399",TS:22,TS:26,
18074,forelimb digit 2 epidermis,anatomical_structure,,,"18072, 35671",TS:22,TS:26,
18075,forelimb digit 3 metacarpus cartilage condensation,anatomical_structure,,32849,17437,,,
18076,forelimb digit 3 phalanx cartilage condensation,anatomical_structure,,32658,17437,,,
18077,forelimb digit 3 skin,anatomical_structure,,,"17435, 32648",TS:22,TS:26,
18078,forelimb digit 3 dermis,anatomical_structure,,,"18077, 35399",TS:22,TS:26,
18079,forelimb digit 3 epidermis,anatomical_structure,,,"18077, 35671",TS:22,TS:26,
18080,forelimb digit 4 metacarpus cartilage condensation,anatomical_structure,,32849,17440,,,
18081,forelimb digit 4 phalanx cartilage condensation,anatomical_structure,,32658,17440,,,
18082,forelimb digit 4 skin,anatomical_structure,,,"17438, 32648",TS:22,TS:26,
18083,forelimb digit 4 dermis,anatomical_structure,,,"18082, 35399",TS:22,TS:26,
18084,forelimb digit 4 epidermis,anatomical_structure,,,"18082, 35671",TS:22,TS:26,
18085,forelimb digit 5 metacarpus cartilage condensation,anatomical_structure,,32849,17443,,,
18086,forelimb digit 5 phalanx cartilage condensation,anatomical_structure,,32658,17443,,,
18087,forelimb digit 5 skin,anatomical_structure,,,"17441, 32648",TS:22,TS:26,
18088,forelimb digit 5 dermis,anatomical_structure,,,"18087, 35399",TS:22,TS:26,
18089,forelimb digit 5 epidermis,anatomical_structure,,,"18087, 35671",TS:22,TS:26,
18090,interdigital region between forelimb digits 1 and 2 skin,anatomical_structure,,,"17445, 35709",TS:22,TS:26,
18091,interdigital region between forelimb digits 1 and 2 dermis,anatomical_structure,,,"18090, 35715",TS:22,TS:26,
18092,interdigital region between forelimb digits 1 and 2 epidermis,anatomical_structure,,,"18090, 35936",TS:22,TS:26,
18093,interdigital region between forelimb digits 2 and 3 skin,anatomical_structure,,,"17448, 35709",TS:22,TS:26,
18094,interdigital region between forelimb digits 2 and 3 dermis,anatomical_structure,,,"18093, 35715",TS:22,TS:26,
18095,interdigital region between forelimb digits 2 and 3 epidermis,anatomical_structure,,,"18093, 35936",TS:22,TS:26,
18096,interdigital region between forelimb digits 3 and 4 skin,anatomical_structure,,,"17451, 35709",TS:22,TS:26,
18097,interdigital region between forelimb digits 3 and 4 dermis,anatomical_structure,,,"18096, 35715",TS:22,TS:26,
18098,interdigital region between forelimb digits 3 and 4 epidermis,anatomical_structure,,,"18096, 35936",TS:22,TS:26,
18099,interdigital region between forelimb digits 4 and 5 skin,anatomical_structure,,,"17454, 35709",TS:22,TS:26,
18100,interdigital region between forelimb digits 4 and 5 dermis,anatomical_structure,,,"18099, 35715",TS:22,TS:26,
18101,interdigital region between forelimb digits 4 and 5 epidermis,anatomical_structure,,,"18099, 35936",TS:22,TS:26,
18102,carpus cartilage condensation,anatomical_structure,,32631,,,,
18103,hand rest of skin,anatomical_structure,,,18486,TS:22,TS:22,
18104,hand rest of skin dermis,anatomical_structure,,,"18103, 18487",TS:22,TS:22,
18105,hand rest of skin epidermis,anatomical_structure,,,"18103, 18488",TS:22,TS:22,
18106,hindlimb digit 1 metatarsus cartilage condensation,anatomical_structure,,32951,17462,,,
18107,hindlimb digit 1 phalanx cartilage condensation,anatomical_structure,,32948,17462,,,
18108,hindlimb digit 1 skin,anatomical_structure,,,"17460, 32942",TS:22,TS:26,
18109,hindlimb digit 1 dermis,anatomical_structure,,,"18108, 32943",TS:22,TS:26,
18110,hindlimb digit 1 epidermis,anatomical_structure,,,"18108, 32944",TS:22,TS:26,
18111,hindlimb digit 2 metatarsus cartilage condensation,anatomical_structure,,32951,17465,,,
18112,hindlimb digit 2 phalanx cartilage condensation,anatomical_structure,,32948,17465,,,
18113,hindlimb digit 2 skin,anatomical_structure,,,"17463, 32942",TS:22,TS:26,
18114,hindlimb digit 2 dermis,anatomical_structure,,,"18113, 32943",TS:22,TS:26,
18115,hindlimb digit 2 epidermis,anatomical_structure,,,"18113, 32944",TS:22,TS:26,
18116,hindlimb digit 3 metatarsus cartilage condensation,anatomical_structure,,32951,17468,,,
18117,hindlimb digit 3 phalanx cartilage condensation,anatomical_structure,,32948,17468,,,
18118,hindlimb digit 3 skin,anatomical_structure,,,"17466, 32942",TS:22,TS:26,
18119,hindlimb digit 3 dermis,anatomical_structure,,,"18118, 32943",TS:22,TS:26,
18120,hindlimb digit 3 epidermis,anatomical_structure,,,"18118, 32944",TS:22,TS:26,
18121,hindlimb digit 4 metatarsus cartilage condensation,anatomical_structure,,32951,17471,,,
18122,hindlimb digit 4 phalanx cartilage condensation,anatomical_structure,,32948,17471,,,
18123,hindlimb digit 4 skin,anatomical_structure,,,"17469, 32942",TS:22,TS:26,
18124,hindlimb digit 4 dermis,anatomical_structure,,,"18123, 32943",TS:22,TS:26,
18125,hindlimb digit 4 epidermis,anatomical_structure,,,"18123, 32944",TS:22,TS:26,
18126,hindlimb digit 5 metatarsus cartilage condensation,anatomical_structure,,32951,17474,,,
18127,hindlimb digit 5 phalanx cartilage condensation,anatomical_structure,,32948,17474,,,
18128,hindlimb digit 5 skin,anatomical_structure,,,"17472, 32942",TS:22,TS:26,
18129,hindlimb digit 5 dermis,anatomical_structure,,,"18128, 32943",TS:22,TS:26,
18130,hindlimb digit 5 epidermis,anatomical_structure,,,"18128, 32944",TS:22,TS:26,
18131,interdigital region between hindlimb digits 1 and 2 skin,anatomical_structure,,,"17476, 35937",TS:22,TS:26,
18132,interdigital region between hindlimb digits 1 and 2 dermis,anatomical_structure,,,"18131, 35938",TS:22,TS:26,
18133,interdigital region between hindlimb digits 1 and 2 epidermis,anatomical_structure,,,"18131, 35939",TS:22,TS:26,
18134,interdigital region between hindlimb digits 2 and 3 skin,anatomical_structure,,,"17479, 35937",TS:22,TS:26,
18135,interdigital region between hindlimb digits 2 and 3 dermis,anatomical_structure,,,"18134, 35938",TS:22,TS:26,
18136,interdigital region between hindlimb digits 2 and 3 epidermis,anatomical_structure,,,"18134, 35939",TS:22,TS:26,
18137,interdigital region between hindlimb digits 3 and 4 skin,anatomical_structure,,,"17482, 35937",TS:22,TS:26,
18138,interdigital region between hindlimb digits 3 and 4 dermis,anatomical_structure,,,"18137, 35938",TS:22,TS:26,
18139,interdigital region between hindlimb digits 3 and 4 epidermis,anatomical_structure,,,"18137, 35939",TS:22,TS:26,
18140,interdigital region between hindlimb digits 4 and 5 skin,anatomical_structure,,,"17485, 35937",TS:22,TS:26,
18141,interdigital region between hindlimb digits 4 and 5 dermis,anatomical_structure,,,"18140, 35938",TS:22,TS:26,
18142,interdigital region between hindlimb digits 4 and 5 epidermis,anatomical_structure,,,"18140, 35939",TS:22,TS:26,
18143,calcaneum cartilage condensation,anatomical_structure,,32657,17735,,TS:22,
18144,talus cartilage condensation,anatomical_structure,,32657,17735,,TS:22,
18145,foot rest of skin,anatomical_structure,,,18504,TS:22,TS:22,
18146,foot rest of skin dermis,anatomical_structure,,,"18145, 18505",TS:22,TS:22,
18147,foot rest of skin epidermis,anatomical_structure,,,"18145, 18506",TS:22,TS:22,
18148,hip skin,anatomical_structure,,32620,17490,,,
18149,hip dermis,anatomical_structure,,,"18148, 32619",TS:22,TS:26,
18150,hip epidermis,anatomical_structure,,,"18148, 32636",TS:22,TS:26,
18151,knee skin,anatomical_structure,,32620,17493,,,
18152,knee dermis,anatomical_structure,,,"18151, 32619",TS:22,TS:26,
18153,knee epidermis,anatomical_structure,,,"18151, 32636",TS:22,TS:26,
18154,fibula cartilage condensation,anatomical_structure,,32632,17498,TS:22,TS:22,
18155,tibia cartilage condensation,anatomical_structure,,32632,17498,TS:22,TS:22,
18156,lower leg skin,anatomical_structure,,37352,17496,,,
18157,lower leg dermis,anatomical_structure,,,"18156, 32619",TS:22,TS:26,
18158,lower leg epidermis,anatomical_structure,,,"18156, 32636",TS:22,TS:26,
18159,upper leg skin,anatomical_structure,,37352,17499,,,
18160,upper leg dermis,anatomical_structure,,,"18159, 32619",TS:22,TS:26,
18161,upper leg epidermis,anatomical_structure,,,"18159, 32636",TS:22,TS:26,
18162,external oblique muscle,anatomical_structure,,35603,,,,
18163,internal oblique muscle,anatomical_structure,,35603,,,,
18164,rectus abdominis,anatomical_structure,,35988,,TS:22,,
18165,transversus abdominis,anatomical_structure,,35988,,TS:22,,
18166,axial musculature,anatomical_structure,,,17743,TS:21,TS:28,
18167,axial muscle,anatomical_structure,,35988,18166,TS:22,,
18168,erector spinae,anatomical_structure,,18167,,,,
18169,psoas major,anatomical_structure,,36157,,,,
18170,psoas minor,anatomical_structure,,36157,,,,
18171,cranial musculature,anatomical_structure,,,35578,TS:21,TS:28,
18172,cranial muscle,anatomical_structure,35396,37259,"18171, 31858",,,
18177,deltoid,anatomical_structure,,36154,,,,1
18178,latissimus dorsi,anatomical_structure,,36154,,,,
18179,pectoralis major,anatomical_structure,,35670,,,,1
18180,pectoralis minor,anatomical_structure,,35670,,,,
18181,subscapularis,anatomical_structure,,36154,,,,
18182,supraspinatus,anatomical_structure,,36154,,,,
18183,trapezius,anatomical_structure,,17748,,TS:22,,
18184,pelvic girdle musculature,anatomical_structure,,,37855,TS:22,TS:28,
18185,pelvic girdle muscle,anatomical_structure,,35988,18184,TS:22,,
18186,gluteal muscle,anatomical_structure,,19144,,,,
18187,integumental system muscle,anatomical_structure,,,"17524, 35577",TS:22,TS:28,
18188,integumental system superficial muscle,anatomical_structure,,,18187,TS:22,TS:28,
18189,panniculus carnosus group,anatomical_structure,,,18188,TS:22,TS:28,
18190,platysma,anatomical_structure,,,18189,TS:22,TS:28,
18195,thyroid gland isthmus,anatomical_structure,18829,,17068,TS:22,TS:28,
18196,thyroid gland lobe,anatomical_structure,18830,,17068,TS:22,TS:28,
18197,thyroid gland left lobe,anatomical_structure,18831,,18196,TS:22,TS:28,
18198,thyroid gland right lobe,anatomical_structure,18832,,18196,TS:22,TS:28,
18206,diencephalon internal capsule,anatomical_structure,,,16896,TS:22,TS:26,
18207,caudate nucleus,anatomical_structure,,35185,19095,TS:22,,
18208,lentiform nucleus,anatomical_structure,,35185,36576,TS:22,,
18210,tentorium cerebelli,anatomical_structure,,,17785,TS:22,TS:26,
18211,hindbrain subarachnoid space,anatomical_structure,,32666,17783,TS:22,TS:26,
18212,pontine cistern,anatomical_structure,,37813,18211,,TS:26,
18215,midbrain tegmentum,anatomical_structure,,,16974,TS:21,TS:28,
18216,abducens nerve,anatomical_structure,,17264,,TS:22,,
18217,facial nerve chorda tympani branch,anatomical_structure,,,17796,TS:22,TS:28,
18218,trochlear nerve,anatomical_structure,,17264,,TS:20,,
18219,conus medullaris,anatomical_structure,,,17577,TS:22,TS:26,
18220,filum terminale,anatomical_structure,,,17577,TS:22,TS:26,
18221,autonomic ganglion,anatomical_structure,,32814,16984,TS:18,,
18222,ciliary ganglion,anatomical_structure,,32813,,TS:22,,
18223,paraganglion of Zuckerkandl,anatomical_structure,,18221,,TS:22,,
18224,autonomic nerve plexus,anatomical_structure,,,16984,TS:22,TS:28,
18225,hypogastric plexus,anatomical_structure,,,18224,TS:22,TS:28,
18226,cervico-thoracic ganglion,anatomical_structure,,36978,,TS:21,,
18227,intercostal nerve,anatomical_structure,,16989,,TS:22,,
18228,incus cartilage condensation,anatomical_structure,,35979,,,,
18229,malleus cartilage condensation,anatomical_structure,,35979,,,,
18230,stapes cartilage condensation,anatomical_structure,,35979,,,,
18231,eye anterior chamber,anatomical_structure,,37529,36594,,,
18232,aqueous humour,anatomical_structure,,36855,18231,TS:22,,
18233,conjunctival sac,anatomical_structure,,,16198,TS:22,TS:28,
18234,extrinsic ocular muscle,anatomical_structure,35333,,17844,TS:22,TS:28,
18235,tunica vasculosa lentis,anatomical_structure,,,17303,TS:22,TS:28,
18236,vasa hyaloidea propria,anatomical_structure,,,17303,TS:22,TS:28,
18237,lens capsule,anatomical_structure,,,17838,TS:22,TS:28,
18238,optic disc,anatomical_structure,25088,,"16678, 17168",TS:22,TS:28,
18239,middle cerebral artery,anatomical_structure,18615,18613,,,,
18241,spinal artery,anatomical_structure,,35147,,TS:21,,
18242,anterior spinal artery,anatomical_structure,,,18241,TS:21,TS:26,
18243,posterior spinal artery,anatomical_structure,,,18241,TS:22,TS:26,
18244,foramen ovale of interatrial septum,anatomical_structure,,,17011,TS:22,TS:28,
18246,interventricular septum membranous part,anatomical_structure,,,17333,TS:22,TS:28,
18247,interventricular septum muscular part,anatomical_structure,,,17333,TS:20,TS:28,
18248,lymphatic system,anatomical_structure,,,"16104, 18765",TS:17,TS:28,
18249,jugular lymph sac,anatomical_structure,,38036,,TS:22,,
18250,azygos vein,anatomical_structure,,35906,,TS:20,,
18251,hemiazygos vein,anatomical_structure,,35906,,TS:20,TS:26,
18252,hepatico-cardiac vein,anatomical_structure,,35906,,TS:22,,
18253,left hepatico-cardiac vein,anatomical_structure,,,18252,TS:22,TS:28,
18254,right hepatico-cardiac vein,anatomical_structure,,,18252,TS:22,TS:28,
18255,spinal vein,anatomical_structure,,35906,,TS:21,TS:26,
18256,anal canal,anatomical_structure,,,16831,TS:19,TS:28,
18257,anal canal rostral part,anatomical_structure,,,18256,TS:22,TS:28,
18258,anal canal rostral part mesenchyme,anatomical_structure,,32886,18257,TS:22,TS:22,
18259,anal canal rostral part epithelium,anatomical_structure,27229,,"18835, 27225",TS:22,TS:23,
18260,anal canal rostral part vascular element,anatomical_structure,,18837,18257,,TS:23,
18261,anal canal caudal part,anatomical_structure,,,18256,TS:22,TS:28,
18262,anal canal caudal part mesenchyme,anatomical_structure,,32886,18261,TS:22,TS:22,
18263,anal canal caudal part epithelium,anatomical_structure,27219,,"18835, 27215",TS:22,TS:23,
18264,anal canal caudal part vascular element,anatomical_structure,,18837,18261,,TS:23,
18265,external anal sphincter,anatomical_structure,,36052,,,,
18266,internal anal sphincter,anatomical_structure,,36052,,,,
18267,gastro-esophageal junction,anatomical_structure,18855,,16548,TS:19,TS:26,
18268,gastro-esophageal junction mesenchyme,anatomical_structure,,32923,18267,TS:22,TS:23,
18269,gastro-esophageal junction epithelium,anatomical_structure,"18857, 27047",32922,27039,TS:22,TS:26,
18270,gastro-esophageal junction vascular element,anatomical_structure,18859,35994,18267,TS:22,TS:26,
18271,circumvallate papillae,anatomical_structure,"18654, 18871",32777,17881,,,
18272,fungiform papillae,anatomical_structure,"18657, 18875",32777,17881,TS:21,,
18273,intermolar eminence,anatomical_structure,18876,,17185,TS:22,TS:28,
18274,median fibrous septum,anatomical_structure,18877,,17185,TS:22,TS:26,
18275,tongue extrinsic muscle,anatomical_structure,18880,,17883,TS:22,TS:28,
18276,genioglossus,anatomical_structure,18881,,18275,TS:22,TS:28,
18277,hyoglossus,anatomical_structure,18882,,18275,TS:22,TS:28,
18278,palatoglossus,anatomical_structure,18883,37929,18275,TS:22,,
18279,styloglossus,anatomical_structure,18884,,18275,TS:22,TS:28,
18280,tongue intrinsic muscle,anatomical_structure,18885,,17883,TS:21,TS:28,
18281,tongue intrinsic muscle transverse component,anatomical_structure,18886,,18280,TS:22,TS:28,
18282,tongue intrinsic muscle vertical component,anatomical_structure,18887,,18280,TS:22,TS:28,
18284,stomach fundus glandular mucous membrane,anatomical_structure,35812,,17886,TS:22,TS:26,
18285,gastro-splenic ligament,anatomical_structure,18905,,18660,TS:22,TS:28,
18286,lieno-renal ligament,anatomical_structure,18906,,18660,TS:22,TS:28,
18288,falciform ligament,anatomical_structure,18908,,17026,TS:22,TS:28,
18289,epiglottis,anatomical_structure,,,16262,TS:22,TS:28,
18290,mandible,anatomical_structure,,35453,17910,TS:21,,
18291,lower jaw alveolar sulcus,anatomical_structure,,32805,17906,,,
18292,lower jaw incisor dental lamina,anatomical_structure,,32896,17919,,,
18293,lower jaw incisor enamel organ,anatomical_structure,,32895,17919,,,
18294,lower jaw incisor dental papilla,anatomical_structure,,32893,17920,,,
18295,lower jaw molar dental lamina,anatomical_structure,,32879,17922,TS:22,,
18296,lower jaw molar enamel organ,anatomical_structure,,32880,17922,,,
18297,lower jaw molar dental papilla,anatomical_structure,,32882,17923,,,
18298,upper jaw incisor dental lamina,anatomical_structure,,32896,17940,,,
18299,upper jaw incisor enamel organ,anatomical_structure,,32895,17940,,,
18300,upper jaw incisor dental papilla,anatomical_structure,,32893,17941,,,
18301,upper jaw molar dental lamina,anatomical_structure,,32879,17943,TS:22,,
18302,upper jaw molar enamel organ,anatomical_structure,,32880,17943,,,
18303,upper jaw molar dental papilla,anatomical_structure,,32882,17944,,,
18304,left hepatic duct intrahepatic part,anatomical_structure,,,"16845, 32795",TS:22,TS:28,
18305,right hepatic duct intrahepatic part,anatomical_structure,,,"16845, 32797",TS:22,TS:28,
18306,liver lobe,anatomical_structure,,,16846,TS:20,TS:28,
18307,liver left lobe,anatomical_structure,,,18306,TS:20,TS:28,
18308,liver left lobe bare area,anatomical_structure,,,18307,TS:22,TS:26,
18309,liver left lobe hepatic sinusoid,anatomical_structure,,,18307,TS:22,TS:26,
18310,liver left lobe parenchyma,anatomical_structure,,,18307,TS:22,TS:26,
18311,liver right lobe,anatomical_structure,,,18306,TS:20,TS:28,
18312,liver right lobe bare area,anatomical_structure,,,18311,TS:22,TS:26,
18313,liver caudate lobe,anatomical_structure,,,18311,TS:22,TS:28,
18314,liver caudate lobe hepatic sinusoid,anatomical_structure,,,18313,TS:22,TS:26,
18315,liver caudate lobe parenchyma,anatomical_structure,,,18313,TS:22,TS:26,
18316,liver right lobe hepatic sinusoid,anatomical_structure,,,18311,TS:22,TS:26,
18317,liver right lobe parenchyma,anatomical_structure,,,18311,TS:22,TS:26,
18318,liver quadrate lobe,anatomical_structure,,,18311,TS:22,TS:28,
18319,liver quadrate lobe hepatic sinusoid,anatomical_structure,,,18318,TS:22,TS:26,
18320,liver quadrate lobe parenchyma,anatomical_structure,,,18318,TS:22,TS:26,
18321,bladder,anatomical_structure,,,"17379, 36670",TS:22,TS:28,
18323,urachus,anatomical_structure,,,17366,TS:21,TS:28,
18326,renal medullary interstitium,anatomical_structure,,,"19279, 28518",TS:22,TS:28,
18328,Mullerian tubercle,anatomical_structure,,,28540,TS:22,TS:28,
18329,labial fold,anatomical_structure,,,30984,TS:24,TS:28,
18331,mediastinum testis,anatomical_structure,,,17972,TS:23,TS:28,
18332,rete testis,anatomical_structure,,,17972,TS:21,TS:28,
18333,larynx,anatomical_structure,,,16727,TS:21,TS:28,
18334,larynx mucous membrane,anatomical_structure,,,18333,TS:22,TS:28,
18336,sacral vertebra,anatomical_structure,,32740,17676,TS:24,,
18337,basioccipital cartilage condensation,anatomical_structure,,32802,,,TS:22,
18338,basisphenoid cartilage condensation,anatomical_structure,,32802,,,TS:22,
18339,exoccipital cartilage condensation,anatomical_structure,,32802,,,TS:22,
18340,sphenoid bone,anatomical_structure,,35238,,TS:22,,
18341,supraoccipital cartilage condensation,anatomical_structure,,32802,,,,
18342,clavicle cartilage condensation,anatomical_structure,,35980,,TS:22,,
18343,scapula cartilage condensation,anatomical_structure,,35980,,TS:22,,
18344,sternum,anatomical_structure,,32782,36667,TS:22,,
18345,sternebra pre-cartilage condensation,anatomical_structure,,35983,18344,TS:22,,
18346,acetabular region,anatomical_structure,,,18028,TS:22,TS:28,
18347,ilium cartilage condensation,anatomical_structure,,35981,,,TS:22,
18348,ischium pre-cartilage condensation,anatomical_structure,,35984,,TS:22,,
18349,pubis pre-cartilage condensation,anatomical_structure,,35984,,TS:22,,
18350,somite 56,anatomical_structure,,16860,,TS:22,,
18351,somite 56 dermomyotome,anatomical_structure,,29703,18350,TS:22,,
18352,somite 56 myocoele,anatomical_structure,,,"18350, 31126",TS:22,TS:22,
18353,somite 56 sclerotome,anatomical_structure,,,"18350, 31151",TS:22,TS:22,
18354,somite 57,anatomical_structure,,16860,,TS:22,,
18355,somite 57 dermomyotome,anatomical_structure,,29703,18354,TS:22,,
18356,somite 57 myocoele,anatomical_structure,,,"18354, 31126",TS:22,TS:22,
18357,somite 57 sclerotome,anatomical_structure,,,"18354, 31151",TS:22,TS:22,
18358,somite 58,anatomical_structure,,16860,,TS:22,,
18359,somite 58 dermomyotome,anatomical_structure,,29703,18358,TS:22,,
18360,somite 58 myocoele,anatomical_structure,,,"18358, 31126",TS:22,TS:22,
18361,somite 58 sclerotome,anatomical_structure,,,"18358, 31151",TS:22,TS:22,
18362,somite 59,anatomical_structure,,16860,,TS:22,,
18363,somite 59 dermomyotome,anatomical_structure,,29703,18362,TS:22,,
18364,somite 59 myocoele,anatomical_structure,,,"18362, 31126",TS:22,TS:22,
18365,somite 59 sclerotome,anatomical_structure,,,"18362, 31151",TS:22,TS:22,
18366,somite 60,anatomical_structure,,16860,,TS:22,,
18367,somite 60 dermomyotome,anatomical_structure,,29703,18366,TS:22,,
18368,somite 60 myocoele,anatomical_structure,,,"18366, 31126",TS:22,TS:22,
18369,somite 60 sclerotome,anatomical_structure,,,"18366, 31151",TS:22,TS:22,
18370,tail peripheral nervous system,anatomical_structure,,,"16665, 16753",TS:22,TS:26,
18371,tail ganglion,anatomical_structure,,32846,18370,TS:22,TS:26,
18372,tail dorsal root ganglion,anatomical_structure,,16668,18371,TS:22,TS:26,
18374,tail vertebra,anatomical_structure,,32740,18043,,,
18375,foregut diverticulum lumen,anatomical_structure,,,16248,TS:12,TS:13,
18376,hindgut diverticulum lumen,anatomical_structure,,,16251,TS:12,TS:16,
18377,midgut lumen,anatomical_structure,18392,,"16255, 32908",TS:12,TS:25,
18378,duodenum rostral part lumen,anatomical_structure,,,17179,TS:18,TS:23,
